age,job,marital,education,balance,day
58,management,married,tertiary,2143,5
44,technician,single,secondary,29,5
33,entrepreneur,married,secondary,2,5
47,blue-collar,married,unknown,1506,5
33,unknown,single,unknown,1,5
35,management,married,tertiary,231,5
28,management,single,tertiary,447,5
42,entrepreneur,divorced,tertiary,2,5
58,retired,married,primary,121,5
43,technician,single,secondary,593,5
41,admin.,divorced,secondary,270,5
29,admin.,single,secondary,390,5
53,technician,married,secondary,6,5
58,technician,married,unknown,71,5
57,services,married,secondary,162,5
51,retired,married,primary,229,5
45,admin.,single,unknown,13,5
57,blue-collar,married,primary,52,5
60,retired,married,primary,60,5
33,services,married,secondary,0,5
28,blue-collar,married,secondary,723,5
56,management,married,tertiary,779,5
32,blue-collar,single,primary,23,5
25,services,married,secondary,50,5
40,retired,married,primary,0,5
44,admin.,married,secondary,-372,5
39,management,single,tertiary,255,5
52,entrepreneur,married,secondary,113,5
46,management,single,secondary,-246,5
36,technician,single,secondary,265,5
57,technician,married,secondary,839,5
49,management,married,tertiary,378,5
60,admin.,married,secondary,39,5
59,blue-collar,married,secondary,0,5
51,management,married,tertiary,10635,5
57,technician,divorced,secondary,63,5
25,blue-collar,married,secondary,-7,5
53,technician,married,secondary,-3,5
36,admin.,divorced,secondary,506,5
37,admin.,single,secondary,0,5
44,services,divorced,secondary,2586,5
50,management,married,secondary,49,5
60,blue-collar,married,unknown,104,5
54,retired,married,secondary,529,5
58,retired,married,unknown,96,5
36,admin.,single,primary,-171,5
58,self-employed,married,tertiary,-364,5
44,technician,married,secondary,0,5
55,technician,divorced,secondary,0,5
29,management,single,tertiary,0,5
54,blue-collar,married,secondary,1291,5
48,management,divorced,tertiary,-244,5
32,management,married,tertiary,0,5
42,admin.,single,secondary,-76,5
24,technician,single,secondary,-103,5
38,entrepreneur,single,tertiary,243,5
38,management,single,tertiary,424,5
47,blue-collar,married,unknown,306,5
40,blue-collar,single,unknown,24,5
46,services,married,primary,179,5
32,admin.,married,tertiary,0,5
53,technician,divorced,secondary,989,5
57,blue-collar,married,primary,249,5
33,services,married,secondary,790,5
